Ai,2016,2017,2018,2019,2020
A1,0.4775606192937679,0.46538944834985047,0.44179910249459914,0.4422097376912053,0.43049465118780533
A2,0.2819151501571114,0.27089456331425893,0.24296444970336614,0.259967509118293,0.2605124036186629
A3,0.11544693189917365,0.11824567130598242,0.12221352162956314,0.12693161542765072,0.12948022585366364
A4,0.32133801646754345,0.3182355612259393,0.3054466881948739,0.31591998264958693,0.31229811099511195
A5,0.17472686177665028,0.17199260301239871,0.1740472747996981,0.16678247281139083,0.16388869418630184
A6,0.28794635722116724,0.2894235395858603,0.27301348344316956,0.2891124626869141,0.28548426414466826
A7,0.5107120594502714,0.5116644558114447,0.48375083703669297,0.4957586096210693,0.47359191782121196
A8,0.3354510525430357,0.32930549475949705,0.3246225693537845,0.3603251805255517,0.37775442152507754
A9,0.48459331185921656,0.5314825799792163,0.4872967109675338,0.5066176773150957,0.4864750636431487
A10,0.3234392969239471,0.3129851453046034,0.29403086717003224,0.29573369995519155,0.27750943978350706
A11,0.3240807955453075,0.32130570804170117,0.30709851446724606,0.3211787957380611,0.28186707610978173
A12,0.20611843549374853,0.2104197947632822,0.19910989074359967,0.22256859045176156,0.22036044181764736
A13,0.2564644261055714,0.25710312076964376,0.2325835197554818,0.24027577796682914,0.24581293600633466
A14,0.7711281533447002,0.7790965505908185,0.7886562120762417,0.7855444539410062,0.7867935617127341
A15,0.3481285834952052,0.34331592659332005,0.32559175336809715,0.3392092828839089,0.3336392404357531
A16,0.2976783965212626,0.2867071600999695,0.2614051998787182,0.2749902807728182,0.2601532879200971
A17,0.3680027031034498,0.3854778371976566,0.38069803113865697,0.37314262200716786,0.3714029112309855
A18,0.2076824905889658,0.21432244865725963,0.179976138778527,0.17284939977507788,0.17889695416698925
A19,0.37060401327766984,0.35339975040085053,0.31814276642586803,0.32925794821504517,0.32919352731845025
A20,0.20695303648499264,0.20960318839983186,0.21306031931201586,0.20945547932025751,0.20639653407769704
A21,0.25350874807951174,0.24963710297329947,0.24123601229286368,0.26083850543916337,0.2598714668616465
A22,0.6636608745485941,0.6804408490183242,0.655461759073748,0.6805844349549666,0.6762648947680155
A23,0.223340768952558,0.22111126161103833,0.23590306995069096,0.24646017540863863,0.23940005092914113
A24,0.3147674382775605,0.3022655101278359,0.28809677695196034,0.2857464024564632,0.2826664168970992
A25,0.2685464732789642,0.27318885809206067,0.25707474718350376,0.2613019937004892,0.24329220156597994
A26,0.24743555610853457,0.2401580450722782,0.22462874863154805,0.250231173296779,0.2476550753821674
A27,0.3163430516170231,0.31427057332082253,0.296643083835019,0.30979532436799406,0.3075676567976115
A28,0.2815462582648671,0.2715131861806377,0.2535523329485471,0.2639307235263155,0.2435892662903762
A29,0.5949029075199966,0.6063789049237281,0.5820065061333757,0.5978356642578783,0.5998268191958245
A30,0.29812080681835795,0.2839276135295791,0.2749906795324245,0.2892888860510464,0.2636012815048238
