Ai,2016,2017,2018,2019,2020
A1,6,6,6,6,6
A2,19,21,21,22,18
A3,30,30,30,30,30
A4,13,12,12,12,11
A5,29,29,29,29,29
A6,18,16,17,16,13
A7,4,5,5,5,5
A8,10,10,9,8,7
A9,5,4,4,4,4
A10,12,14,14,14,16
A11,11,11,11,11,15
A12,28,27,27,26,26
A13,22,22,24,25,22
A14,1,1,1,1,1
A15,9,9,8,9,9
A16,17,17,18,18,19
A17,8,7,7,7,8
A18,26,26,28,28,28
A19,7,8,10,10,10
A20,27,28,26,27,27
A21,23,23,22,21,20
A22,2,2,2,2,2
A23,25,25,23,24,25
A24,15,15,15,17,14
A25,21,19,19,20,24
A26,24,24,25,23,21
A27,14,13,13,13,12
A28,20,20,20,19,23
A29,3,3,3,3,3
A30,16,18,16,15,17
